time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1357828200,146.73,147.09,145.97,147.08,130735376,146697479.2,142.7905300000002,142.68133250000022,143.99094714285692,143.60474038095205,145.01368999999985,144.03230533333289,141.85972839999988,141.66725335999993,63.43199252280251,55.574856595840814,0.31330967266398146,1.159517314300075,0.8462076416360935
1357914600,147.03999,147.14999,146.61,147.07001,113917312,145099344.8,142.84133000000017,142.73383074000023,144.16380476190454,143.79313199999964,145.79591333333317,144.54580577777733,141.9741283999999,141.75908983999994,63.38075594108483,55.58812153732985,0.31563530770253423,1.2407517762642613,0.925116468561727
1358173800,146.89,147.07001,146.42999,146.97,89567120,142791953.6,142.8892301000002,142.78565000000023,144.3285671428569,143.9719094285711,146.30257999999984,145.08998377777732,142.0865281999999,141.86316827999994,62.83358096453435,56.3865781979354,0.2857303314841817,1.282279382916954,0.9965490514327724
1358260200,146.28999,147.21001,146.2,147.07001,93172560,140565497.6,142.93803020000018,142.83767006000022,144.53999619047596,144.15897638095205,146.4148033333332,145.5855042222218,142.17132839999988,141.96768831999992,63.17594263370236,57.34159696474876,0.24930507270375424,1.3081803923124653,1.058875319608711
1358346600,146.77,147.28,146.61,147.05,104849504,138621185.6,142.99093030000017,142.89001012000023,144.7754676190474,144.35975657142825,146.56101444444428,146.01760022222177,142.2811283999999,142.07456835999994,63.05079767880622,58.46540101716332,0.2024748866861319,1.311968927966376,1.109494041280244
1358433000,147.7,148.42,147.14461,148,133833440,136424720,143.05273020000016,142.94245016000022,144.97689619047597,144.55694638095207,146.7421255555554,146.36328733333286,142.4041563999999,142.18345395999995,66.44885116904824,59.88806955970149,0.21302030044393994,1.375769416835169,1.1627491163912291
1358519400,147.97,148.49001,147.42999,148.33,169905936,137375251.2,143.12938030000018,143.00006022000022,145.11784857142834,144.74775514285682,147.0044033333332,146.60498533333288,142.5115561999999,142.29093951999994,67.5647315912355,61.812455351905946,0.21892235265505322,1.4364020572100458,1.2174797045549925
1358865000,148.33,149.13,147.98,149.13,111797312,134540769.6,143.20558040000017,143.06333028000023,145.34832523809501,144.95170676190443,147.40222444444427,146.82491422222176,142.69975619999988,142.41358511999994,70.15608577586588,63.178689060527404,0.25109997414512897,1.5313546722364038,1.2802546980912748
1358951400,149.13,149.5,148.86,149.37,104596064,127476382.4,143.28388050000018,143.1325003400002,145.55070619047598,145.1538487619044,147.78555777777763,147.09906511111066,142.9263563999999,142.56459071999993,70.90702257647992,63.813395891682326,0.2617496099561165,1.6074417105364205,1.345692100580304
1359037800,149.14999,150.14,149.00999,149.41,146426320,132103971.2,143.3639806000002,143.2071104000002,145.86594476190453,145.37194419047586,148.0444466666665,147.3957515555551,143.15135639999988,142.73863631999993,71.03782392678272,64.5510427639034,0.24498753683180086,1.6519265216200552,1.4069389847882543
1359124200,149.88,150.25,149.3726,150.25,147211568,134117165.6,143.4513807000002,143.2868405000002,146.24213476190454,145.62499190476154,148.39777888888872,147.72688222222178,143.39105639999988,142.93601631999994,73.71085773758736,65.36032614455266,0.26241878607289704,1.7349624673793755,1.4725436813064785
1359383400,150.28999,150.33,149.50999,150.07001,113357632,131389019.2,143.54718070000018,143.37040058000022,146.63832571428551,145.929087333333,148.74222444444428,148.074446444444,143.63665679999988,143.16103643999992,72.17374307205446,66.18468395722239,0.23467648803619823,1.7658892913517263,1.5312128033155281
1359469800,149.77,150.85001,149.67,150.66,105694368,129233406.4,143.64218070000018,143.45772064000025,147.07158285714263,146.27373885714252,149.14111222222203,148.42222399999955,143.9312587999999,143.40733695999992,74.08167423885277,67.27815285770275,0.2286780324277955,1.8170603438502724,1.5883823114224769
1359556200,150.64,150.94,149.92999,150.07001,137447632,123908178.4,143.73258080000016,143.54746070000024,147.54967857142836,146.67353333333298,149.4766688888887,148.76044622222176,144.2186589999999,143.66579747999995,68.987617894775,67.9243912659723,0.16079787451591399,1.7893796545673695,1.6285817800514555
1359642600,149.89,150.38,149.60001,149.7,108975808,119754021.6,143.82048080000018,143.63876074000024,147.89682142857123,147.07970866666633,149.6655577777776,149.084668444444,144.48525899999993,143.93257799999995,65.92591788914731,68.1025287921398,0.07136197329689908,1.7177842466725792,1.6464222733756801
1359729000,150.64999,151.42,150.39,151.24001,131173008,119074584.8,143.89518090000018,143.72752078000022,148.14348857142835,147.4599794285711,149.98889222222203,149.40289111111065,144.7274591999999,144.19985855999994,71.57943765954519,68.68814891488697,0.09483409337768522,1.7649648900977866,1.6701307967201013
1359988200,150.32001,151.2679,149.42999,149.535,159073568,121187379.2,143.9472309000002,143.8075308200002,148.3244838095236,147.7972110476187,150.03389222222205,149.66122466666621,144.9343591999999,144.45939903999994,59.75780501815501,68.46845063300272,-0.019461415026523543,1.645804027936947,1.6652654429634706
1360074600,150.35001,151.48,150.28999,151.05,113912320,121382873.6,144.0226310000002,143.88362088000022,148.54734095238072,148.09236266666633,150.22055888888872,149.87711399999952,145.1663591999999,144.70641911999994,65.24965519971954,68.61657295914681,-0.00857757237673451,1.6545434774925525,1.663121049869287
1360161000,150.52,151.25999,150.41,151.16,138762752,122257758.4,144.09513100000018,143.95613092000022,148.79450761904738,148.3413284761901,150.41500333333315,150.06478088888844,145.36255899999992,144.93519911999994,65.61655806652274,68.79984155826942,-0.009448554271032528,1.6513103570304963,1.6607589113015289
1360247400,151.205,151.35001,149.86,150.96001,162490000,125844980,144.1608311000002,144.02420098000022,149.05214571428547,148.57239333333297,150.49389333333315,150.2304479999995,145.5607591999999,145.15029915999995,64.28757541285829,68.64546471854156,-0.037402876591034584,1.6140053155627356,1.6514081921537702
1360333800,151.22,151.89,151.22,151.8,103133680,124464895.2,144.21293110000022,144.0877510200002,149.33214571428547,148.8101247619044,150.68611444444426,150.369892444444,145.79015919999992,145.36283915999996,67.28471578166202,68.62546358928633,-0.014412757491359729,1.6333922452895706,1.6478050027809303
1360593000,151.74001,151.89999,151.3938,151.77,73774944,122457776.8,144.25823100000022,144.14995104000022,149.55547904761883,149.05632380952346,150.8094477777776,150.5250035555551,145.9963589999999,145.57523911999996,67.06822650389789,68.40490221271718,-0.016184709255278484,1.6275741162118322,1.6437588254671107
1360679400,151.78,152.3,151.61,152.02,65392608,121249051.2,144.31103090000022,144.20763102000024,149.79119285714265,149.3050941904758,151.02611333333317,150.68611444444394,146.1943589999999,145.78083907999996,67.99244758839593,68.19671828499689,-0.015478324580801228,1.6244109197411092,1.6398892443219104
1360765800,152.33,152.61,151.72,152.151,82322560,120706551.2,144.3663409000002,144.2618730000002,150.0379071428569,149.5537740952377,151.29844666666648,150.86280311111062,146.39427899999993,145.98718307999997,68.49145282302908,68.01483463472877,-0.020814620253614136,1.6138709690048927,1.6346855892585068
1360852200,151.69,152.47,151.52,152.28999,80834192,119505785.6,144.42224080000022,144.3141549400002,150.2864776190474,149.8006404761901,151.41511111111095,151.0470466666662,146.61107879999992,146.19724699999998,69.04290739925139,67.68140961056191,-0.0291012696011399,1.598309002257082,1.627410271858222
1360938600,152.42999,152.59,151.55,152.11,215226432,123575435.2,144.4762407000002,144.36681686000023,150.52742999999978,150.03969733333298,151.70122222222204,151.25006822222176,146.8282787999999,146.40487091999995,67.39786531396615,67.34027548498419,-0.05909297434684335,1.5535440539246679,1.6126370282715112
1361284200,152.37,153.28,152.1629,153.25,95105376,119835407.2,144.5500407000002,144.42517880000023,150.77742999999978,150.28408752380918,151.94566666666648,151.47731199999953,147.0632787999999,146.61825487999994,71.95556580308019,67.18841059671472,-0.016743409693120714,1.5917077661551104,1.6084511758482312
1361370600,153.14,153.19,151.25999,151.34,160574816,122274282.4,144.6069907000002,144.48437076000022,150.9207633333331,150.51000161904727,151.9656666666665,151.66522266666618,147.2504787999999,146.82947883999995,57.46150868469882,66.36511708170927,-0.12587748604793236,1.4511043182883157,1.576981804336248
1361457000,150.96001,151.4218,149.94,150.42,183256944,126207326.4,144.6701906000002,144.54514070000022,150.98219190476166,150.69885857142822,151.9056655555554,151.78666644444397,147.41057899999993,147.03273883999995,52.02549047706842,65.37222940941793,-0.2607711978104865,1.25101780707314,1.5117890048836264
1361543400,151.14999,151.89,150.4913,151.89,106356496,124203835.2,144.7561406000002,144.6119206600002,151.10219190476167,150.86200142857106,151.9156655555554,151.88677733333287,147.59891879999992,147.23030683999997,58.74176865642852,64.45525305205246,-0.25162063189503825,1.1972632150148286,1.4488838469098668
1361802600,152.63,152.86,149,149,245824752,129134494.4,144.7997406000002,144.67662064000024,151.08266809523786,150.97304904761867,151.6078877777776,151.86811044444397,147.71011879999992,147.40667483999997,45.3113315212885,63.42336208799056,-0.43033711104558403,0.9109624581028868,1.3412995691484708
1361889000,149.72,150.2,148.73,150.02,186596192,132796422.4,144.86024060000022,144.73866062000025,151.0717157142855,151.03190619047584,151.3856655555554,151.75611022222176,147.8403189999999,147.56208288,49.68390457673809,62.3115227577776,-0.46692851045058537,0.7576389310852392,1.2245674415358245
1361975400,149.89,152.33,149.75999,151.91,150781872,135050797.6,144.93589060000022,144.80444060000025,151.15933428571407,151.07962038095204,151.3588877777776,151.63475444444398,148.0259189999999,147.71717092,56.6070742256327,61.667988197714024,-0.3559348896235741,0.7796488295063568,1.135583719129931
1362061800,151.89999,152.87,151.41,151.61,126865936,134521712.8,145.00699060000022,144.87180060000026,151.20457238095216,151.12409647619012,151.2833333333332,151.51028799999955,148.2160169999999,147.87825851999997,55.30625652041605,61.02646541968244,-0.2972057424731742,0.7640765410384631,1.0612822835116373
1362148200,151.09,152.34,150.41,152.11,170634752,137604660,145.07719060000022,144.93601060000023,151.30171476190455,151.16400104761868,151.2833333333332,151.3838215555551,148.3828169999999,148.03503815999997,57.0766616351553,60.29731869493196,-0.22258211077129864,0.783054645047514,1.0056367558188126
1362407400,151.75999,152.92,151.52,152.92,99010192,135996519.2,145.14514060000022,145.00509060000027,151.45504809523786,151.2384770476187,151.24666666666653,151.31157733333288,148.53381699999989,148.19977779999996,59.85124455704097,59.78181998444217,-0.12161723272574798,0.8536152149116276,0.9752324476373756
1362493800,153.66,154.7,153.64,154.28999,121663056,134125993.6,145.2266405000002,145.07837058000024,151.600285238095,151.34419095238061,151.57444333333316,151.34933288888843,148.7338169999999,148.37847739999998,64.08039235292085,59.50238746762253,0.026579526304845058,1.008456855518432,0.9818773292135868
1362580200,154.84,154.92,154.16,154.5,94469872,133153871.2,145.3152205000002,145.15423656000024,151.8367138095236,151.47966685714252,152.0277766666665,151.4831106666662,148.9214169999999,148.55757699999998,64.69434143377262,59.231165225532784,0.12252380051919687,1.135032079862583,1.0125082793433862
1362666600,154.7,154.98,154.52,154.776,86101312,130520799.2,145.4209805000002,145.23703454000025,152.01414238095217,151.64158085714251,152.3484433333332,151.6961326666662,149.16113719999987,148.74660103999994,65.52824898046634,58.98011819561957,0.1846197432647898,1.2432829584243734,1.0586632151595836
1362753000,155.46001,155.64999,154.66,155.44,123487632,128570680.8,145.5425805000002,145.33011252000023,152.2179519047617,151.82482828571398,153.0639988888887,152.0522657777773,149.42293699999988,148.95462503999997,67.51610690069883,58.98856402324333,0.24658550349113284,1.3668950945234997,1.1203095910323668
1363008600,155.325,156.03999,155.13,156.03,83746688,127601331.2,145.6692805000002,145.43494050000024,152.45937999999978,152.02569466666634,153.73177666666652,152.54928777777732,149.70853699999986,149.18956903999998,69.2148654963303,58.79279971561834,0.2999367949277485,1.4952305846920524,1.195293789764304
1363095000,155.92,156.10001,155.21001,155.67999,105755680,129200368,145.79718040000023,145.54904848000027,152.6441414285712,152.23446590476158,154.15066444444426,153.0645319999995,149.99090479999987,149.44098659999995,66.97715741341926,59.472488910526934,0.2844190825691748,1.5508176429757725,1.2663985604065977
1363181400,155.75999,156.12,155.23,155.905,92550880,130558281.6,145.91543040000022,145.66909046000026,152.841046190476,152.43533238095205,154.6278866666665,153.5845539999995,150.3084047999999,149.71838415999997,67.70011216422316,60.5921047453237,0.2625972613969243,1.594645137152753,1.3320478757558287
1363267800,156.31,156.8,155.90781,156.73,126329872,132758647.2,146.02733050000023,145.79036046000027,153.0653319047617,152.64557028571397,155.14121999999983,154.14310933333286,150.59480479999988,150.00511767999996,70.27007742083222,61.41555537135253,0.2756595307131344,1.6766222891472466,1.4009627584341122
1363354200,155.85001,156.03999,155.31,155.83,138601056,135646990.4,146.12363050000022,145.90657046000027,153.24052238095217,152.85008438095207,155.46455333333316,154.62322022222173,150.79020479999986,150.27857123999996,64.26303480049405,62.76924846272436,0.1991879724722534,1.649947724024429,1.4507597515521755
1363613400,154.34,155.64,154.2,154.97,126704256,131220881.6,146.21513040000022,146.01574044000026,153.3681419047617,153.03183676190446,155.5401099999998,154.9848868888884,150.9749227999999,150.53184839999997,59.06695855189745,63.43946660380718,0.07270582799519132,1.5416420365461647,1.4689362085509734
1363699800,155.3,155.50999,153.59,154.61,167567248,134843975.2,146.3273344000002,146.12177124000024,153.48718952380932,153.2004463809521,155.55233222222205,155.26522044444397,151.13972279999987,150.76161199999996,56.98965923941846,63.46679410479187,-0.046748459433378464,1.4105006342592503,1.4572490936926288
